
Date,Hour PST,Min Air Temp °F, Avg Air Temp °F, Max Air Temp °F, 2nd Air Temp Avg °F, Dew Point °F, Rel Hum %, Leaf Wet u., Dir &deg;, Speed mph, Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², 
"December 10, 2014","01:00","52.4","52.8","53.3","52.9","52.4","98.4","0.69","S","3.7","8.9","47.3","0.07","  0",
"December 10, 2014","02:00","53.1","53.1","53.2","53.3","53.1","99.8","0.67","SE","3.1","9.2","47.4","0.07","  0",
"December 10, 2014","03:00","52.7","53.0","53.2","53.1","52.8","99.4","0.67","S","2.9","7.1","47.4","0.06","  1",
"December 10, 2014","04:00","51.5","52.2","52.9","52.1","52.2","100.0","0.68","SE","0.7","4.2","47.5","0.00","  0",
"December 10, 2014","05:00","50.9","51.4","51.9","51.3","51.4","100.0","0.69","SE","0.6","3.5","47.5","0.00","  0",
"December 10, 2014","06:00","52.4","53.1","53.6","53.3","53.1","100.0","0.71","SE","1.2","5.3","47.5","0.00","  0",
"December 10, 2014","07:00","54.4","55.1","56.0","55.3","52.6","91.1","0.71","SE","3.6","10.3","47.5","0.00","  1",
"December 10, 2014","08:00","54.6","55.5","56.5","55.6","52.0","88.2","0.67","SE","1.1","5.3","47.6","0.00","  5",
"December 10, 2014","09:00","57.8","59.3","61.8","59.5","49.8","70.8","0.21","SE","3.6","12.8","47.6","0.00"," 14",
"December 10, 2014","10:00","62.6","63.2","64.6","63.4","47.8","57.0","0.00","S","6.7","21.8","47.6","0.00"," 19",
"December 10, 2014","11:00","62.8","65.1","66.2","65.0","48.8","55.8","0.08","S","7.3","18.9","47.6","0.00"," 18",
"December 10, 2014","12:00","59.7","61.8","63.7","61.8","51.6","69.5","0.44","S","6.1","21.8","47.6","0.01"," 22",
"December 10, 2014","13:00","60.3","61.4","62.8","61.5","51.2","69.0","0.01","S","11.8","26.0","47.7","0.00"," 46",
"December 10, 2014","14:00","57.7","58.6","59.7","58.6","52.2","79.4","0.23","S","7.6","16.4","47.7","0.03"," 15",
"December 10, 2014","15:00","55.3","55.7","56.3","55.8","53.6","92.5","0.71","SE","3.8","8.2","47.8","0.07","  3",
"December 10, 2014","16:00","53.8","54.5","55.0","54.5","54.0","98.3","0.65","SE","3.3","11.7","47.9","0.08","  1",
"December 10, 2014","17:00","53.7","55.1","56.8","55.2","53.6","94.8","0.66","S","7.6","26.8","48.0","0.06","  0",
"December 10, 2014","18:00","54.3","54.5","54.7","54.6","52.5","92.9","0.63","S","7.4","15.7","48.2","0.00","  1",
"December 10, 2014","19:00","52.3","53.0","53.7","53.0","50.4","90.8","0.54","S","3.1","11.7","48.3","0.03","  0",
"December 10, 2014","20:00","51.3","51.9","53.0","52.1","50.6","95.4","0.67","S","4.5","16.4","48.3","0.01","  0",
"December 10, 2014","21:00","53.2","53.3","53.5","53.5","47.1","79.4","0.24","S","9.3","22.1","48.3","0.00","  0",
"December 10, 2014","22:00","51.5","52.4","53.2","52.5","45.1","76.2","0.00","S","6.8","24.3","48.4","0.00","  0",
"December 10, 2014","23:00","51.9","52.1","52.5","52.3","45.7","78.7","0.00","S","4.9","13.9","48.4","0.00","  0",
"December 10, 2014","24:00","50.1","51.4","52.4","51.4","45.7","80.6","0.00","SE","2.0","7.1","48.4","0.00","  0",
"December 11, 2014","01:00","47.3","47.8","48.6","47.7","45.7","92.4","0.00","W","0.7","3.5","48.3","0.00","  1",
"December 11, 2014","02:00","46.9","47.2","47.4","47.2","46.6","97.4","0.00","W","0.3","3.1","48.3","0.00","  0",
"December 11, 2014","03:00","47.4","47.5","47.7","47.6","47.2","98.7","0.00","N","1.1","5.3","48.3","0.00","  1",
"December 11, 2014","04:00","46.7","49.2","51.3","49.2","44.1","82.7","0.00","N","2.8","6.0","48.2","0.00","  1",
"December 11, 2014","05:00","45.1","45.5","45.9","45.5","44.5","96.2","0.01","E","2.1","5.3","48.2","0.00","  0",
"December 11, 2014","06:00","44.5","45.0","46.0","45.1","44.6","98.5","0.01","N","1.9","5.7","48.1","0.00","  0",
"December 11, 2014","07:00","47.5","49.2","50.9","49.3","42.8","79.0","0.01","NE","3.5","8.9","48.1","0.00","  1",
"December 11, 2014","08:00","46.5","46.8","47.3","46.8","44.8","92.8","0.57","NE","1.8","4.9","48.0","0.01","  6",
"December 11, 2014","09:00","46.4","46.9","47.4","47.0","46.8","99.5","0.73","N","1.7","6.0","48.0","0.01"," 14",
"December 11, 2014","10:00","47.1","47.2","47.2","47.1","47.2","99.9","0.74","NW","1.4","6.0","47.9","0.05"," 12",
"December 11, 2014","11:00","47.4","47.8","48.1","47.9","47.8","100.0","0.70","NW","3.0","6.4","47.9","0.05"," 33",
"December 11, 2014","12:00","48.3","48.5","48.7","48.6","48.5","100.0","0.70","N","4.8","12.8","47.8","0.02"," 30",
"December 11, 2014","13:00","48.6","48.9","49.0","48.9","48.9","100.0","0.67","NE","2.4","11.0","47.8","0.12"," 18",
"December 11, 2014","14:00","50.1","50.4","50.7","50.5","50.3","99.8","0.62","E","5.0","14.2","47.8","0.04"," 68",
"December 11, 2014","15:00","50.3","50.6","51.2","50.7","50.2","98.6","0.66","E","4.8","13.9","47.7","0.01"," 25",
"December 11, 2014","16:00","50.0","51.1","52.1","51.2","50.2","96.7","0.67","SE","3.5","18.2","47.7","0.03","  3",
"December 11, 2014","17:00","49.4","50.0","51.1","50.1","49.5","98.0","0.66","S","2.7","7.1","47.7","0.00","  0",
"December 11, 2014","18:00","50.3","50.9","51.9","51.0","50.0","96.7","0.66","SE","2.0","11.0","47.7","0.00","  0",
"December 11, 2014","19:00","55.6","56.0","56.3","56.3","46.3","69.6","0.23","S","9.2","21.4","47.7","0.00","  0",
"December 11, 2014","20:00","56.1","56.5","56.6","56.7","44.7","64.6","0.00","S","11.8","25.7","47.7","0.00","  0",
"December 11, 2014","21:00","54.0","55.0","56.3","55.2","44.7","68.2","0.00","S","13.6","25.3","47.7","0.00","  0",
"December 11, 2014","22:00","52.2","53.2","54.4","53.3","45.4","74.9","0.00","S","14.5","29.6","47.7","0.00","  0",
"December 11, 2014","23:00","51.6","52.0","52.5","52.2","45.1","77.4","0.00","S","12.6","26.0","47.8","0.00","  0",
"December 11, 2014","24:00","50.8","51.1","51.3","51.3","45.3","80.3","0.00","S","8.9","18.5","47.8","0.00","  0",
"December 12, 2014","01:00","50.7","51.0","51.3","51.2","45.3","80.6","0.00","S","7.9","16.7","47.8","0.00","  0",
"December 12, 2014","02:00","50.8","50.9","51.1","51.0","45.0","80.4","0.00","S","5.5","11.7","47.8","0.00","  0",
"December 12, 2014","03:00","50.3","50.9","51.3","51.0","44.4","78.3","0.00","S","5.6","14.6","47.8","0.00","  0",
"December 12, 2014","04:00","49.6","49.9","50.2","50.1","45.0","83.2","0.00","S","5.9","14.2","47.8","0.00","  0",
"December 12, 2014","05:00","49.3","49.5","49.6","49.7","45.4","85.8","0.00","S","5.2","13.2","47.8","0.00","  0",
"December 12, 2014","06:00","48.6","49.0","49.5","49.1","45.1","86.2","0.00","S","3.0","8.9","47.8","0.00","  0",
"December 12, 2014","07:00","48.9","49.0","49.2","49.0","45.2","86.5","0.00","SE","1.4","5.7","47.8","0.00","  1",
"December 12, 2014","08:00","49.1","49.3","49.5","49.4","45.7","87.3","0.00","SE","1.5","4.2","47.8","0.00"," 24",
"December 12, 2014","09:00","49.9","50.3","50.7","50.4","46.2","85.8","0.00","S","3.4","6.0","47.7","0.00"," 49",
"December 12, 2014","10:00","50.9","51.2","51.5","51.4","46.3","83.2","0.00","S","5.0","9.2","47.7","0.00"," 88",
"December 12, 2014","11:00","51.6","52.2","52.6","52.3","46.8","81.8","0.00","S","4.8","9.9","47.7","0.00","149",
"December 12, 2014","12:00","52.8","53.1","53.5","53.2","47.3","80.6","0.00","S","4.1","10.3","47.7","0.00","144",
"December 12, 2014","13:00","52.6","53.2","53.4","53.3","46.8","79.0","0.00","S","4.1","10.7","47.7","0.00","143",
"December 12, 2014","14:00","53.0","53.3","53.7","53.3","45.9","76.0","0.00","S","3.7","7.8","47.7","0.00","130",
"December 12, 2014","15:00","49.3","51.5","53.5","51.3","45.2","79.1","0.00","SW","0.7","4.9","47.8","0.00"," 38",
"December 12, 2014","16:00","45.8","47.0","48.4","46.8","45.2","93.2","0.03","N","0.0","0.0","47.8","0.00","  4",
"December 12, 2014","17:00","44.5","44.9","45.5","44.7","44.8","99.6","0.17","N","0.0","0.0","47.8","0.00","  0",
"December 12, 2014","18:00","43.4","43.7","43.9","43.6","43.7","100.0","0.41","N","0.0","0.0","47.9","0.00","  0",
"December 12, 2014","19:00","42.9","43.1","43.4","43.0","43.1","100.0","0.66","N","0.0","0.0","47.9","0.00","  0",
"December 12, 2014","20:00","43.5","44.3","45.0","44.2","44.3","100.0","0.85","N","0.0","0.0","47.8","0.00","  0",
"December 12, 2014","21:00","45.1","45.4","45.6","45.4","45.4","100.0","0.84","SE","1.3","4.6","47.8","0.01","  0",
"December 12, 2014","22:00","43.7","44.5","45.1","44.4","44.5","100.0","0.83","SE","0.1","2.1","47.7","0.00","  0",
"December 12, 2014","23:00","42.8","43.3","43.7","43.2","43.3","100.0","0.83","E","0.2","2.8","47.7","0.00","  0",
"December 12, 2014","24:00","43.5","43.5","43.7","43.5","43.5","100.0","0.83","N","0.0","1.4","47.6","0.00","  0",
"December 13, 2014","01:00","43.4","43.6","43.7","43.5","43.6","100.0","0.84","N","0.0","0.0","47.6","0.00","  0",
"December 13, 2014","02:00","40.1","41.2","42.8","41.1","41.2","100.0","0.82","E","0.2","2.8","47.5","0.00","  0",
"December 13, 2014","03:00","39.8","40.5","41.0","40.5","40.5","100.0","0.81","N","0.0","0.0","47.5","0.00","  1",
"December 13, 2014","04:00","40.3","40.6","41.0","40.5","40.6","100.0","0.81","SE","0.0","1.7","47.4","0.00","  0",
"December 13, 2014","05:00","41.3","42.3","42.9","42.4","42.3","100.0","0.81","SE","1.0","5.3","47.4","0.00","  0",
"December 13, 2014","06:00","40.9","41.1","41.4","41.0","41.1","100.0","0.81","N","0.0","0.0","47.3","0.00","  1",
"December 13, 2014","07:00","41.4","41.6","41.9","41.6","41.6","100.0","0.81","N","0.0","0.0","47.2","0.00","  2",
"December 13, 2014","08:00","41.6","42.4","42.9","42.4","42.4","100.0","0.81","E","0.2","3.1","47.1","0.01"," 23",
"December 13, 2014","09:00","42.8","43.4","44.4","43.3","43.4","100.0","0.81","W","0.0","2.1","47.1","0.00"," 77",
"December 13, 2014","10:00","44.7","45.3","45.9","45.3","45.3","100.0","0.81","W","0.0","1.7","47.0","0.00"," 86",
"December 13, 2014","11:00","46.6","47.3","47.7","47.5","47.3","99.7","0.77","S","0.2","3.9","46.9","0.00","131",
"December 13, 2014","12:00","48.6","50.5","51.9","50.5","46.6","86.6","0.47","SE","1.6","4.6","46.9","0.00","270",
"December 13, 2014","13:00","49.5","50.1","50.8","50.0","45.0","82.3","0.02","SE","0.3","3.9","46.9","0.00","108",
"December 13, 2014","14:00","50.1","51.8","52.5","51.7","45.2","78.2","0.00","SW","0.7","5.3","46.9","0.00","166",
"December 13, 2014","15:00","46.1","49.6","51.6","49.1","43.8","80.6","0.00","SW","0.6","3.5","46.9","0.00"," 57",
"December 13, 2014","16:00","41.2","42.8","44.5","42.6","42.3","98.1","0.13","N","0.0","0.0","46.9","0.00","  3",
"December 13, 2014","17:00","39.6","40.1","41.1","40.0","40.1","100.0","0.42","NE","0.0","1.4","47.0","0.00","  0",
"December 13, 2014","18:00","37.3","38.0","38.6","37.9","38.0","100.0","0.63","N","0.0","0.0","47.0","0.00","  1",
"December 13, 2014","19:00","36.1","36.5","37.0","36.4","36.5","100.0","0.76","SW","0.1","2.1","47.0","0.00","  1",
"December 13, 2014","20:00","35.7","36.3","36.6","36.3","36.3","100.0","0.82","N","0.0","0.0","46.9","0.00","  0",
"December 13, 2014","21:00","36.6","37.0","37.3","37.0","37.0","100.0","0.87","N","0.0","0.0","46.8","0.00","  0",
"December 13, 2014","22:00","35.4","35.7","36.2","35.7","35.7","100.0","0.85","N","0.0","0.0","46.7","0.00","  0",
"December 13, 2014","23:00","34.0","34.4","34.9","34.4","34.4","100.0","0.84","NE","0.4","3.9","46.6","0.00","  0",
"December 13, 2014","24:00","33.5","34.1","34.8","34.2","34.1","100.0","0.84","N","0.7","3.9","46.5","0.00","  1",
"December 14, 2014","01:00","32.0","32.5","33.1","32.5","32.5","100.0","0.65","N","0.5","3.5","46.4","0.00","  0",
"December 14, 2014","02:00","32.2","33.5","34.2","33.7","33.5","100.0","0.63","SE","0.4","3.5","46.3","0.00","  0",
"December 14, 2014","03:00","33.4","33.7","34.0","33.8","33.7","100.0","0.86","E","0.0","2.4","46.2","0.00","  0",
"December 14, 2014","04:00","33.0","33.2","33.3","33.3","33.2","100.0","0.84","NE","0.3","3.5","46.1","0.00","  0",
"December 14, 2014","05:00","32.1","32.5","32.7","32.6","32.5","100.0","0.83","N","0.9","3.9","46.0","0.00","  1",
"December 14, 2014","06:00","31.5","31.6","31.8","31.7","31.6","100.0","0.70","N","0.3","3.1","45.9","0.00","  0",
"December 14, 2014","07:00","30.8","31.1","31.3","31.2","31.1","100.0","0.18","N","0.6","4.2","45.8","0.00","  2",
"December 14, 2014","08:00","30.8","30.9","31.0","31.0","30.9","100.0","0.10","NW","0.6","3.1","45.7","0.00"," 26",
"December 14, 2014","09:00","31.3","32.4","34.1","32.5","32.4","100.0","0.36","NW","0.0","2.1","45.6","0.00","105",
"December 14, 2014","10:00","35.3","37.9","40.2","38.0","37.9","100.0","0.82","NW","0.3","3.5","45.6","0.00","255",
"December 14, 2014","11:00","41.4","44.4","47.9","44.3","44.4","100.0","0.78","NW","1.2","4.6","45.5","0.00","319",
"December 14, 2014","12:00","49.6","51.4","53.3","51.1","44.6","78.0","0.42","W","1.2","5.7","45.4","0.00","310",
"December 14, 2014","13:00","54.2","54.7","54.9","54.4","40.2","58.1","0.00","NW","1.7","5.3","45.3","0.00","262",
"December 14, 2014","14:00","54.2","54.4","54.5","54.0","36.5","50.6","0.00","NW","2.5","4.9","45.3","0.00","175",
"December 14, 2014","15:00","44.6","49.3","52.1","48.7","39.1","68.1","0.00","W","0.0","1.4","45.3","0.00"," 59",
"December 14, 2014","16:00","38.8","40.7","42.4","40.5","37.8","89.5","0.03","N","0.4","3.9","45.3","0.00","  3",
"December 14, 2014","17:00","35.0","36.5","37.5","36.3","35.3","95.5","0.20","NE","0.4","3.1","45.3","0.00","  0",
"December 14, 2014","18:00","33.3","34.2","35.1","34.0","33.8","98.6","0.44","N","0.4","2.8","45.4","0.00","  0",
"December 14, 2014","19:00","31.7","32.6","33.5","32.5","32.5","99.6","0.10","NE","0.3","4.2","45.4","0.00","  0",
"December 14, 2014","20:00","30.4","30.9","31.3","30.9","30.8","100.0","0.01","NE","0.5","3.1","45.3","0.00","  0",
"December 14, 2014","21:00","30.5","30.7","31.0","30.7","30.6","100.0","0.01","N","1.0","3.1","45.3","0.00","  0",
"December 14, 2014","22:00","29.5","29.8","30.4","29.8","29.4","100.0","0.01","N","1.0","3.5","45.2","0.00","  1",
"December 14, 2014","23:00","29.3","29.7","30.1","29.8","29.2","99.9","0.01","N","1.9","4.6","45.1","0.00","  0",
"December 14, 2014","24:00","28.9","29.5","29.8","29.6","28.9","99.6","0.01","N","1.3","4.2","45.0","0.00","  0",
"December 15, 2014","01:00","28.5","28.9","29.3","28.9","28.2","99.4","0.01","N","1.3","3.1","44.9","0.00","  0",
"December 15, 2014","02:00","27.8","28.4","29.3","28.4","27.6","99.4","0.01","N","0.6","3.9","44.8","0.00","  0",
"December 15, 2014","03:00","27.8","28.0","28.2","28.1","27.2","99.6","0.01","N","1.2","3.5","44.6","0.00","  0",
"December 15, 2014","04:00","27.9","28.1","28.3","28.2","27.2","99.3","0.01","N","1.1","3.5","44.5","0.00","  0",
"December 15, 2014","05:00","27.4","27.7","28.0","27.8","26.7","98.9","0.01","N","1.4","4.6","44.4","0.00","  0",
"December 15, 2014","06:00","27.4","28.1","28.8","28.2","27.1","98.6","0.01","N","1.3","4.6","44.2","0.00","  0",
"December 15, 2014","07:00","29.2","29.5","30.2","29.7","28.5","97.6","0.01","N","2.3","4.6","44.1","0.00","  2",
"December 15, 2014","08:00","30.8","32.1","33.1","32.2","30.8","95.5","0.11","N","2.7","5.3","43.9","0.00"," 31",
"December 15, 2014","09:00","33.6","34.8","36.6","35.0","33.1","93.5","0.75","N","1.5","3.5","43.8","0.00"," 83",
"December 15, 2014","10:00","38.4","40.2","42.1","40.3","36.1","85.2","0.77","NW","1.7","4.6","43.7","0.00","155",
"December 15, 2014","11:00","42.7","45.9","49.6","46.0","38.9","76.7","0.23","NW","2.5","4.9","43.5","0.00","247",
"December 15, 2014","12:00","52.8","54.5","55.3","54.5","35.0","47.8","0.00","S","4.7","12.1","43.4","0.00","282",
"December 15, 2014","13:00","54.5","54.7","54.9","54.7","32.8","43.2","0.00","SE","3.2","7.4","43.3","0.00","149",
"December 15, 2014","14:00","53.1","54.0","54.8","54.0","32.1","43.2","0.00","SE","3.1","12.4","43.3","0.00"," 68",
"December 15, 2014","15:00","51.6","52.2","52.8","52.2","32.4","46.7","0.00","E","2.4","7.4","43.3","0.00"," 27",
"December 15, 2014","16:00","45.3","48.4","51.4","48.1","32.9","55.3","0.00","E","1.1","5.7","43.3","0.00","  2",
"December 15, 2014","17:00","43.7","44.3","44.8","44.2","36.2","73.0","0.00","N","1.4","4.6","43.3","0.00","  0",
"December 15, 2014","18:00","43.8","44.1","44.5","44.2","37.0","75.9","0.00","N","2.8","5.7","43.4","0.00","  0",
"December 15, 2014","19:00","43.8","45.5","48.9","45.8","34.8","66.7","0.00","NE","1.5","6.4","43.4","0.00","  0",
"December 15, 2014","20:00","49.8","50.1","50.2","50.2","31.0","47.6","0.00","E","3.1","8.5","43.5","0.00","  0",
"December 15, 2014","21:00","49.7","49.8","49.9","49.9","30.9","48.0","0.00","E","2.6","6.0","43.5","0.00","  0",
"December 15, 2014","22:00","49.9","50.0","50.2","50.1","30.5","46.8","0.00","E","2.8","9.9","43.6","0.00","  0",
"December 15, 2014","23:00","49.8","50.0","50.1","50.1","30.1","46.1","0.00","SE","2.3","7.4","43.6","0.00","  0",
"December 15, 2014","24:00","47.3","48.0","49.2","48.0","31.7","52.9","0.00","NE","2.1","4.2","43.6","0.00","  0",
"December 16, 2014","01:00","43.7","44.7","45.9","44.6","34.5","67.4","0.00","N","1.1","4.2","43.7","0.00","  0",
"December 16, 2014","02:00","42.8","44.5","48.2","44.7","34.7","68.7","0.00","SE","1.5","7.1","43.7","0.00","  0",
"December 16, 2014","03:00","47.9","49.0","49.7","49.1","34.0","55.9","0.00","SE","2.8","8.5","43.8","0.00","  0",
"December 16, 2014","04:00","44.7","45.7","47.1","45.5","35.6","67.7","0.00","E","0.5","2.4","43.8","0.00","  0",
"December 16, 2014","05:00","44.2","45.3","48.0","45.5","35.4","68.4","0.00","E","0.9","6.4","43.8","0.00","  0",
"December 16, 2014","06:00","46.6","47.3","48.0","47.3","33.6","58.8","0.00","S","1.2","4.9","43.9","0.00","  0",
"December 16, 2014","07:00","48.0","48.5","49.0","48.5","33.2","55.4","0.00","SE","1.6","6.4","43.9","0.00","  1",
"December 16, 2014","08:00","46.5","46.7","47.3","46.6","35.8","65.6","0.00","N","0.0","0.0","43.9","0.00"," 21",
"December 16, 2014","09:00","46.5","47.6","48.9","47.7","38.8","71.5","0.03","S","0.7","4.2","44.0","0.00"," 62",
"December 16, 2014","10:00","49.6","49.7","49.8","49.8","37.9","63.6","0.00","S","3.3","9.2","44.0","0.00"," 71",
"December 16, 2014","11:00","47.4","48.0","49.1","48.1","40.5","75.1","0.40","S","4.1","9.6","44.0","0.00"," 91",
"December 16, 2014","12:00","47.7","48.0","48.3","48.1","41.2","77.2","0.30","SE","3.6","8.9","44.1","0.00"," 89",
"December 16, 2014","13:00","48.9","49.0","49.1","49.1","40.0","70.8","0.00","S","3.4","7.8","44.1","0.00"," 64",
"December 16, 2014","14:00","49.1","49.3","49.5","49.3","39.7","69.3","0.00","S","2.5","7.4","44.2","0.00"," 45",
"December 16, 2014","15:00","48.3","48.9","49.4","48.9","40.8","73.2","0.07","SE","0.6","3.9","44.3","0.00"," 21",
"December 16, 2014","16:00","46.9","47.2","47.9","47.1","41.4","79.9","0.01","N","0.0","0.0","44.4","0.00","  2",
"December 16, 2014","17:00","46.8","47.1","47.5","47.1","40.0","75.9","0.00","E","0.0","2.8","44.5","0.00","  0",
"December 16, 2014","18:00","43.9","45.2","46.8","45.1","38.8","78.1","0.00","E","0.3","3.9","44.5","0.00","  0",
"December 16, 2014","19:00","40.5","41.7","43.7","41.6","37.1","83.7","0.01","E","0.0","2.1","44.6","0.00","  0",
"December 16, 2014","20:00","38.4","39.3","39.8","39.2","36.2","88.4","0.04","N","0.0","0.0","44.7","0.00","  0",
"December 16, 2014","21:00","37.4","37.7","38.0","37.8","35.8","92.8","0.10","N","1.0","4.2","44.7","0.00","  0",
"December 16, 2014","22:00","36.1","37.1","38.6","37.1","35.4","93.6","0.16","N","1.7","4.6","44.7","0.00","  0",
"December 16, 2014","23:00","36.4","36.6","36.9","36.7","35.5","95.6","0.30","N","1.2","4.2","44.7","0.00","  0",
"December 16, 2014","24:00","35.5","35.9","36.2","35.9","35.1","96.8","0.40","N","0.7","3.1","44.7","0.00","  0",
"December 17, 2014","01:00","36.3","37.0","37.5","37.2","36.0","96.0","0.39","N","0.5","3.5","44.6","0.00","  0",
"December 17, 2014","02:00","37.7","37.8","37.9","37.8","36.4","94.8","0.27","N","0.0","2.1","44.5","0.00","  0",
"December 17, 2014","03:00","38.1","38.2","38.2","38.2","37.3","96.5","0.16","N","0.0","0.0","44.4","0.00","  0",
"December 17, 2014","04:00","38.3","38.6","38.7","38.6","38.1","98.1","0.74","SE","0.1","2.8","44.4","0.01","  0",
"December 17, 2014","05:00","38.9","39.0","39.2","39.0","39.0","99.9","0.85","N","0.2","2.4","44.3","0.01","  0",
"December 17, 2014","06:00","39.3","39.4","39.5","39.2","39.4","100.0","0.83","N","0.0","0.0","44.3","0.00","  0",
"December 17, 2014","07:00","39.9","40.0","40.2","40.0","40.0","100.0","0.82","NE","0.0","1.4","44.2","0.01","  1",
"December 17, 2014","08:00","40.5","41.4","42.5","41.4","41.4","100.0","0.79","N","0.9","3.5","44.2","0.02"," 11",
"December 17, 2014","09:00","43.1","44.2","45.1","44.4","44.2","100.0","0.79","N","0.8","2.8","44.2","0.00"," 48",
"December 17, 2014","10:00","45.5","45.7","46.0","45.8","45.3","98.6","0.77","N","2.2","4.2","44.1","0.01"," 40",
"December 17, 2014","11:00","46.2","46.2","46.3","46.3","45.3","96.6","0.82","N","2.2","6.0","44.1","0.00"," 34",
"December 17, 2014","12:00","46.5","46.9","47.3","46.9","45.7","95.7","0.81","NW","0.6","3.1","44.1","0.00"," 57",
"December 17, 2014","13:00","47.6","47.7","47.8","47.7","46.1","94.0","0.78","NW","0.0","2.1","44.2","0.00"," 60",
"December 17, 2014","14:00","47.7","47.8","47.8","47.7","46.8","96.4","0.78","N","0.0","0.0","44.2","0.00"," 32",
"December 17, 2014","15:00","47.1","47.5","47.8","47.4","47.4","99.4","0.76","N","0.0","0.0","44.3","0.00"," 24",
"December 17, 2014","16:00","45.5","46.1","46.8","46.0","45.8","98.8","0.73","N","0.0","0.0","44.3","0.00","  2",
"December 17, 2014","17:00","44.7","45.0","45.4","44.9","45.0","100.0","0.73","N","0.0","0.0","44.4","0.00","  0",
"December 17, 2014","18:00","44.3","44.4","44.5","44.3","44.4","100.0","0.76","N","0.0","0.0","44.5","0.00","  0",
"December 17, 2014","19:00","44.1","44.2","44.4","44.1","44.2","100.0","0.78","SW","0.0","1.4","44.6","0.00","  0",
"December 17, 2014","20:00","44.0","44.2","44.2","44.1","44.2","100.0","0.84","N","0.0","0.0","44.6","0.02","  0",
"December 17, 2014","21:00","44.0","44.1","44.3","44.1","44.1","100.0","0.78","N","0.0","0.0","44.7","0.01","  0",
"December 17, 2014","22:00","43.7","43.9","44.2","43.9","43.9","100.0","0.77","E","0.2","2.4","44.7","0.01","  0",
"December 17, 2014","23:00","43.7","43.7","43.8","43.7","43.7","100.0","0.76","N","0.0","0.0","44.8","0.01","  0",
"December 17, 2014","24:00","43.6","43.7","43.9","43.6","43.7","100.0","0.76","NE","0.0","2.1","44.8","0.02","  0",
"December 18, 2014","01:00","43.6","43.7","43.8","43.6","43.7","100.0","0.74","E","0.2","2.4","44.8","0.01","  0",
"December 18, 2014","02:00","43.9","44.0","44.2","44.1","44.0","100.0","0.74","SE","0.4","2.8","44.8","0.00","  0",
"December 18, 2014","03:00","44.1","44.2","44.4","44.2","44.2","100.0","0.74","S","1.2","5.7","44.8","0.01","  0",
"December 18, 2014","04:00","44.6","44.7","44.7","44.7","44.7","100.0","0.73","S","1.3","5.7","44.9","0.00","  0",
"December 18, 2014","05:00","43.9","44.3","44.5","44.2","44.3","100.0","0.74","S","0.2","3.5","44.9","0.00","  0",
"December 18, 2014","06:00","42.8","42.9","43.0","42.8","42.9","100.0","0.74","N","0.0","0.0","44.9","0.00","  0",
"December 18, 2014","07:00","41.6","42.0","42.5","41.8","42.0","100.0","0.75","N","0.0","0.0","44.9","0.00","  1",
"December 18, 2014","08:00","41.6","42.3","43.0","42.3","42.3","100.0","0.75","N","0.0","0.0","45.0","0.00"," 14",
"December 18, 2014","09:00","43.2","43.9","44.5","43.9","43.9","100.0","0.75","N","0.0","0.0","45.0","0.00"," 39",
"December 18, 2014","10:00","44.8","45.1","45.6","45.1","45.1","100.0","0.76","W","0.1","3.1","45.0","0.00"," 59",
"December 18, 2014","11:00","46.1","46.4","46.5","46.4","46.4","100.0","0.79","SE","0.0","2.1","45.0","0.00"," 62",
"December 18, 2014","12:00","46.4","46.7","47.3","46.8","46.7","100.0","0.78","SE","0.3","3.1","45.0","0.01"," 56",
"December 18, 2014","13:00","48.0","48.0","48.2","48.2","47.7","98.6","0.77","E","1.0","4.2","45.0","0.00"," 56",
"December 18, 2014","14:00","48.4","48.7","49.1","48.8","47.5","95.6","0.72","SE","1.8","5.3","45.0","0.00"," 54",
"December 18, 2014","15:00","48.2","48.8","49.7","48.8","46.5","91.7","0.76","SE","2.3","7.1","45.1","0.00"," 19",
"December 18, 2014","16:00","47.0","47.6","48.6","47.6","46.4","95.5","0.77","S","2.5","6.0","45.1","0.08","  1",
"December 18, 2014","17:00","46.8","47.0","47.1","47.0","46.8","99.3","0.75","S","1.9","6.0","45.2","0.01","  1",
"December 18, 2014","18:00","46.4","46.4","46.6","46.5","45.8","97.7","0.73","S","2.6","7.8","45.3","0.04","  1",
"December 18, 2014","19:00","45.7","46.1","46.5","46.1","45.5","97.8","0.70","S","2.2","7.4","45.3","0.04","  0",
"December 18, 2014","20:00","46.1","46.2","46.3","46.3","45.9","98.6","0.70","S","2.1","6.0","45.4","0.03","  0",
"December 18, 2014","21:00","46.5","46.6","46.9","46.8","46.0","97.5","0.70","S","3.1","7.4","45.4","0.05","  0",
"December 18, 2014","22:00","46.2","46.2","46.4","46.3","46.2","99.7","0.67","SE","2.2","6.0","45.5","0.08","  0",
"December 18, 2014","23:00","46.3","46.4","46.6","46.5","46.4","100.0","0.65","SE","2.0","5.3","45.5","0.09","  0",
"December 18, 2014","24:00","46.7","47.1","47.3","47.2","47.1","100.0","0.68","S","2.0","4.9","45.5","0.01","  0",
"December 19, 2014","01:00","47.2","47.6","48.1","47.8","47.6","100.0","0.68","S","3.6","10.7","45.5","0.03","  0",
"December 19, 2014","02:00","47.3","47.8","48.0","47.9","47.7","99.9","0.68","S","3.7","9.6","45.6","0.01","  0",
